group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
str_literal_conversion,to_string,short string,,,1041206.0,ns,91129
str_literal_conversion,to_string,short string,,,2034574.0,ns,182258
str_literal_conversion,to_string,short string,,,3710810.0,ns,273387
str_literal_conversion,to_string,short string,,,3802822.0,ns,364516
str_literal_conversion,to_string,short string,,,5024699.0,ns,455645
str_literal_conversion,to_string,short string,,,5957259.0,ns,546774
str_literal_conversion,to_string,short string,,,6400758.0,ns,637903
str_literal_conversion,to_string,short string,,,9045163.0,ns,729032
str_literal_conversion,to_string,short string,,,11481559.0,ns,820161
str_literal_conversion,to_string,short string,,,12447836.0,ns,911290
str_literal_conversion,to_string,short string,,,14088431.0,ns,1002419
str_literal_conversion,to_string,short string,,,15611187.0,ns,1093548
str_literal_conversion,to_string,short string,,,16703655.0,ns,1184677
str_literal_conversion,to_string,short string,,,18044069.0,ns,1275806
str_literal_conversion,to_string,short string,,,17400661.0,ns,1366935
str_literal_conversion,to_string,short string,,,15220747.0,ns,1458064
str_literal_conversion,to_string,short string,,,16038346.0,ns,1549193
str_literal_conversion,to_string,short string,,,16627497.0,ns,1640322
str_literal_conversion,to_string,short string,,,17169204.0,ns,1731451
str_literal_conversion,to_string,short string,,,19359972.0,ns,1822580
str_literal_conversion,to_string,short string,,,20183090.0,ns,1913709
str_literal_conversion,to_string,short string,,,20688900.0,ns,2004838
str_literal_conversion,to_string,short string,,,20837770.0,ns,2095967
str_literal_conversion,to_string,short string,,,22610162.0,ns,2187096
str_literal_conversion,to_string,short string,,,24030269.0,ns,2278225
str_literal_conversion,to_string,short string,,,24627202.0,ns,2369354
str_literal_conversion,to_string,short string,,,25697856.0,ns,2460483
str_literal_conversion,to_string,short string,,,26108021.0,ns,2551612
str_literal_conversion,to_string,short string,,,26338251.0,ns,2642741
str_literal_conversion,to_string,short string,,,28373250.0,ns,2733870
str_literal_conversion,to_string,short string,,,28331805.0,ns,2824999
str_literal_conversion,to_string,short string,,,29923034.0,ns,2916128
str_literal_conversion,to_string,short string,,,31053158.0,ns,3007257
str_literal_conversion,to_string,short string,,,31889968.0,ns,3098386
str_literal_conversion,to_string,short string,,,32875163.0,ns,3189515
